"","Date","Airport","Air_MonthAvg","Air_MonthMax","Air_MonthMin","Region","NA","MP1","MP3","PL3","PL2","UBP3","MP5","MP8","UBP1","UBP2","PL1","UBP4"
"24",2013-12-01,"CORDOVA AIRPORT",-3.9,6.7,-22.1,"CR",NA,NA,0.08,-1.43,-0.38,NA,1.92,1.11,NA,-0.28,-0.22,NA
"25",2014-01-01,"CORDOVA AIRPORT",2.34,13.9,-9.3,"CR",NA,NA,0.16,-0.21,-0.17,NA,1.44,0.83,NA,0.14,-0.06,NA
"26",2014-02-01,"CORDOVA AIRPORT",-4.91,11.7,-19.3,"CR",NA,NA,-0.75,-2.8,-2.33,NA,0.97,0.48,NA,-1.79,-2.06,NA
"27",2014-03-01,"CORDOVA AIRPORT",-0.92,11.7,-11.6,"CR",NA,NA,-0.12,-0.42,-0.57,NA,0.48,0.24,NA,-0.99,-0.13,NA
"28",2014-04-01,"CORDOVA AIRPORT",2.87,14.4,-8.8,"CR",NA,NA,0.11,3.37,0.78,NA,0.78,0.97,NA,1.88,-0.03,NA
"29",2014-05-01,"CORDOVA AIRPORT",9.15,23.3,-1,"CR",NA,NA,8.82,13.69,14.91,NA,9.63,11.3,NA,15.82,12.12,NA
"30",2014-06-01,"CORDOVA AIRPORT",9.68,21.7,0.6,"CR",NA,NA,12.69,14.37,14.95,NA,13.46,14.9,NA,15.66,13.45,NA
"31",2014-07-01,"CORDOVA AIRPORT",12.36,23.3,2.8,"CR",NA,NA,15.14,15.71,NA,NA,15.6,16.88,NA,NA,NA,NA
"32",2014-08-01,"CORDOVA AIRPORT",12.12,19.4,3.3,"CR",NA,NA,13.51,13.61,NA,NA,14.64,15.58,NA,NA,NA,NA
"33",2014-09-01,"CORDOVA AIRPORT",10.15,17.8,-2.1,"CR",NA,NA,12.09,10.97,NA,11.36,13.19,13.93,11.23,11.43,NA,NA
"34",2014-10-01,"CORDOVA AIRPORT",4.4,13.9,-7.7,"CR",NA,NA,NA,5.9,NA,6.59,NA,NA,7.09,7.43,NA,NA
"35",2014-11-01,"CORDOVA AIRPORT",1.77,13.3,-11.6,"CR",NA,NA,NA,4.55,NA,3.44,NA,NA,4.77,5.28,NA,NA
"36",2014-12-01,"CORDOVA AIRPORT",1.53,8.9,-8.2,"CR",NA,NA,NA,3.44,NA,1.96,NA,NA,3.51,3.4,NA,NA
"37",2015-01-01,"CORDOVA AIRPORT",-0.91,9.4,-14.3,"CR",NA,NA,NA,2.77,NA,2.34,NA,NA,2.97,2.58,NA,NA
"38",2015-02-01,"CORDOVA AIRPORT",0.21,8.9,-13.8,"CR",NA,NA,NA,3.23,NA,3.03,NA,NA,3.74,2.9,NA,NA
"39",2015-03-01,"CORDOVA AIRPORT",0.64,12.2,-16.6,"CR",NA,NA,NA,4.6,NA,4.53,NA,NA,4.93,4.52,NA,NA
"40",2015-04-01,"CORDOVA AIRPORT",3.68,13.3,-5.5,"CR",NA,NA,NA,6.05,NA,8.11,NA,NA,6.94,6.99,NA,NA
"41",2015-05-01,"CORDOVA AIRPORT",8.71,21.1,-2.7,"CR",NA,NA,NA,13.7,NA,15.56,NA,NA,11.33,12.28,NA,NA
"42",2015-06-01,"CORDOVA AIRPORT",11.28,27.8,2.8,"CR",NA,NA,NA,9.53,NA,14.71,NA,16.04,13.2,13.57,17.04,NA
"43",2015-07-01,"CORDOVA AIRPORT",12.82,25.6,5,"CR",NA,NA,NA,NA,NA,NA,NA,17.14,NA,NA,16.63,NA
"44",2015-08-01,"CORDOVA AIRPORT",12.48,22.2,1.7,"CR",NA,NA,NA,NA,NA,NA,NA,16.12,NA,NA,15.9,NA
"45",2015-09-01,"CORDOVA AIRPORT",7.94,18.3,-3.8,"CR",NA,9.74,NA,NA,NA,NA,NA,10.88,NA,9.39,10.51,11.04
"46",2015-10-01,"CORDOVA AIRPORT",6.36,15,-3.8,"CR",NA,8.07,NA,NA,NA,NA,NA,7.26,NA,7.61,6.67,8.68
"47",2015-11-01,"CORDOVA AIRPORT",-0.7,8.3,-17.7,"CR",NA,2.28,NA,NA,NA,NA,NA,4.06,NA,1.18,1.27,NA
"48",2015-12-01,"CORDOVA AIRPORT",-1.38,6.7,-14.9,"CR",NA,-0.03,NA,NA,NA,NA,NA,2.1,NA,-0.36,-0.2,NA
"49",2016-01-01,"CORDOVA AIRPORT",2.16,8.3,-7.7,"CR",NA,-0.16,NA,NA,NA,NA,NA,1.4,NA,-0.23,-0.51,NA
"50",2016-02-01,"CORDOVA AIRPORT",2.56,9.4,-7.7,"CR",NA,0.19,NA,NA,NA,NA,NA,1.42,NA,0.38,-0.21,NA
"51",2016-03-01,"CORDOVA AIRPORT",3.56,20,-7.1,"CR",NA,1.25,NA,NA,NA,NA,NA,2.45,NA,4.94,2.75,NA
"52",2016-04-01,"CORDOVA AIRPORT",5.7,15.6,-3.8,"CR",NA,7.42,NA,NA,NA,NA,NA,5.74,NA,10.44,8.49,NA
"53",2016-05-01,"CORDOVA AIRPORT",8.82,22.8,-1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.83,12.67,NA
"54",2016-06-01,"CORDOVA AIRPORT",11.72,25,1.1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2016-07-01,"CORDOVA AIRPORT",13.8,24.4,6.1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2016-08-01,"CORDOVA AIRPORT",13.06,26.7,2.8,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2016-09-01,"CORDOVA AIRPORT",9.21,18.9,-2.7,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA
"58",2016-10-01,"CORDOVA AIRPORT",3.84,14.4,-7.7,"CR",NA,5.86,NA,NA,NA,NA,4.62,NA,NA,6.09,NA,NA
"59",2016-11-01,"CORDOVA AIRPORT",1.58,11.1,-10.5,"CR",NA,4.18,NA,NA,NA,NA,4.06,NA,NA,5.2,NA,NA
"60",2016-12-01,"CORDOVA AIRPORT",-3.24,5,-16.6,"CR",NA,2.92,NA,NA,NA,NA,2.09,NA,NA,3.39,NA,NA
"61",2017-01-01,"CORDOVA AIRPORT",-4.73,5,-19.3,"CR",NA,1.37,NA,NA,NA,NA,0.96,NA,NA,1.81,NA,NA
"62",2017-02-01,"CORDOVA AIRPORT",-2.32,7.2,-13.2,"CR",NA,0.7,NA,NA,NA,NA,0.64,NA,NA,1.31,NA,NA
"63",2017-03-01,"CORDOVA AIRPORT",-4.02,5,-19.3,"CR",NA,0.39,NA,NA,NA,NA,0.35,NA,NA,0.61,NA,NA
"64",2017-04-01,"CORDOVA AIRPORT",4.27,16.1,-5.5,"CR",NA,1.91,NA,NA,NA,NA,0.67,NA,NA,3.2,NA,NA
"65",2017-05-01,"CORDOVA AIRPORT",6.4,21.7,-3.8,"CR",NA,9.33,NA,NA,NA,NA,7.55,NA,NA,8.07,NA,NA
"66",2017-06-01,"CORDOVA AIRPORT",10.48,21.7,1.1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2017-07-01,"CORDOVA AIRPORT",12.55,22.8,3.3,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2017-08-01,"CORDOVA AIRPORT",12.03,25,2.2,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2017-09-01,"CORDOVA AIRPORT",9.49,17.8,0,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2017-10-01,"CORDOVA AIRPORT",4.4,13.9,-7.1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2017-11-01,"CORDOVA AIRPORT",-1.54,12.2,-13.8,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2017-12-01,"CORDOVA AIRPORT",-0.34,10,-15.5,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2018-01-01,"CORDOVA AIRPORT",-1.48,10.6,-14.9,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2018-02-01,"CORDOVA AIRPORT",-3.75,8.3,-19.3,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2018-03-01,"CORDOVA AIRPORT",-0.1,8.9,-13.8,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2018-04-01,"CORDOVA AIRPORT",3.23,13.9,-7.7,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2018-05-01,"CORDOVA AIRPORT",6.37,18.3,-2.7,"CR",NA,12.15,5.64,NA,NA,NA,NA,12.27,NA,NA,NA,NA
"78",2018-06-01,"CORDOVA AIRPORT",10.43,20,0,"CR",NA,15.06,8.1,NA,15.66,NA,NA,15.06,NA,NA,NA,NA
"79",2018-07-01,"CORDOVA AIRPORT",12.96,26.7,3.3,"CR",NA,17.66,10.04,NA,17.65,NA,NA,17.3,NA,NA,NA,NA
"80",2018-08-01,"CORDOVA AIRPORT",12,22.2,2.2,"CR",NA,15.87,10.66,NA,15.22,NA,NA,15.47,NA,NA,NA,NA
"81",2018-09-01,"CORDOVA AIRPORT",10.16,23.9,-1,"CR",NA,12.92,8.19,NA,12.57,NA,NA,10.26,NA,NA,NA,NA
"82",2018-10-01,"CORDOVA AIRPORT",7.12,16.1,-6,"CR",NA,8.6,6.34,7.99,7.93,7.77,NA,7.52,7.65,7.89,7.24,4.62
"83",2018-11-01,"CORDOVA AIRPORT",2.61,11.7,-8.8,"CR",NA,4.22,5.11,4.43,4.11,5.24,NA,3.75,4.85,5.39,4.18,4.86
"84",2018-12-01,"CORDOVA AIRPORT",1.66,8.9,-6.6,"CR",NA,2.73,4.38,2.96,1.68,4.22,NA,2,2.93,4.5,3.34,3.56
"85",2019-01-01,"CORDOVA AIRPORT",-2.62,8.3,-18.8,"CR",NA,1.1,2.8,1.35,-0.21,3.13,NA,0.68,0.78,2.71,1.3,2.89
"86",2019-02-01,"CORDOVA AIRPORT",-2.65,6.7,-15.5,"CR",NA,0.91,2.23,0.69,-0.7,3.07,NA,0.01,0.24,1.83,0.81,3.4
"87",2019-03-01,"CORDOVA AIRPORT",3.62,16.1,-10.5,"CR",NA,0.99,1.67,1.19,0.33,3.05,NA,-0.03,0.89,1.78,0.81,3.76
"88",2019-04-01,"CORDOVA AIRPORT",4.34,15,-3.8,"CR",NA,4.9,2.42,6.04,6.83,7.84,NA,3.29,7.27,6.43,5.06,8.86
"89",2019-05-01,"CORDOVA AIRPORT",8.41,18.9,-1,"CR",NA,12.85,5.2,13.04,13.91,12.96,NA,12.82,13.08,11.61,11.46,14.25
"90",2019-06-01,"CORDOVA AIRPORT",12.63,26.1,2.8,"CR",NA,16.78,12.54,16.3,15.82,16.04,15.63,16.56,15.5,14.44,13.6,18.01
"91",2019-07-01,"CORDOVA AIRPORT",14.82,24.4,7.2,"CR",NA,19.52,15.52,19.46,18.9,17.47,17.45,18.72,17.02,16.39,17.04,19.78
"92",2019-08-01,"CORDOVA AIRPORT",13.73,28.9,0.6,"CR",NA,17.7,13.43,17.14,16.53,16.01,15.19,16.7,14.75,14.63,14.93,18.22
"93",2019-09-01,"CORDOVA AIRPORT",10.55,19.4,-1,"CR",NA,13.92,10.36,13.69,12.87,12.36,11.56,12.85,11.59,11.51,NA,14.08
"94",2019-10-01,"CORDOVA AIRPORT",5.78,14.4,-4.3,"CR",NA,8.65,5.88,7.85,6.87,6.62,7.29,7.72,6.62,6.67,NA,6.76
"95",2019-11-01,"CORDOVA AIRPORT",3.79,11.7,-9.9,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2019-12-01,"CORDOVA AIRPORT",2.26,11.1,-9.3,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
