"","Date","Airport","Air_MonthAvg","Air_MonthMax","Air_MonthMin","Region","NA","MP1","MP3","PL3","PL2","UBP3","MP5","MP8","UBP1","UBP2","PL1","UBP4"
"24",2013-12-01,"CORDOVA AIRPORT",-3.9,6.7,-22.1,"CR",NA,NA,0.23,0.89,0.12,NA,2.94,1.87,NA,0.23,0.12,NA
"25",2014-01-01,"CORDOVA AIRPORT",2.34,13.9,-9.3,"CR",NA,NA,0.23,0.89,0.12,NA,1.66,1.98,NA,0.67,0.01,NA
"26",2014-02-01,"CORDOVA AIRPORT",-4.91,11.7,-19.3,"CR",NA,NA,0.23,0.12,0.12,NA,1.55,1,NA,0.23,0.01,NA
"27",2014-03-01,"CORDOVA AIRPORT",-0.92,11.7,-11.6,"CR",NA,NA,0.23,14.71,0.56,NA,0.56,0.56,NA,6.37,0.01,NA
"28",2014-04-01,"CORDOVA AIRPORT",2.87,14.4,-8.8,"CR",NA,NA,0.89,18.05,7.78,NA,2.84,5.24,NA,15.47,0.12,NA
"29",2014-05-01,"CORDOVA AIRPORT",9.15,23.3,-1,"CR",NA,NA,15,19.95,22.33,NA,14.8,16.43,NA,22.72,23.2,NA
"30",2014-06-01,"CORDOVA AIRPORT",9.68,21.7,0.6,"CR",NA,NA,16.52,21,21.66,NA,15.95,17.38,NA,18.43,20.9,NA
"31",2014-07-01,"CORDOVA AIRPORT",12.36,23.3,2.8,"CR",NA,NA,17.48,23.77,NA,NA,17.19,18.52,NA,NA,NA,NA
"32",2014-08-01,"CORDOVA AIRPORT",12.12,19.4,3.3,"CR",NA,NA,16.62,26.1,NA,NA,16.71,19.09,NA,NA,NA,NA
"33",2014-09-01,"CORDOVA AIRPORT",10.15,17.8,-2.1,"CR",NA,NA,13.27,20.8,NA,16.33,14.23,14.61,13.75,13.65,NA,NA
"34",2014-10-01,"CORDOVA AIRPORT",4.4,13.9,-7.7,"CR",NA,NA,NA,14.52,NA,9.96,NA,NA,9.67,9.87,NA,NA
"35",2014-11-01,"CORDOVA AIRPORT",1.77,13.3,-11.6,"CR",NA,NA,NA,5.14,NA,4.52,NA,NA,5.04,5.76,NA,NA
"36",2014-12-01,"CORDOVA AIRPORT",1.53,8.9,-8.2,"CR",NA,NA,NA,4.21,NA,2.3,NA,NA,4.31,4.31,NA,NA
"37",2015-01-01,"CORDOVA AIRPORT",-0.91,9.4,-14.3,"CR",NA,NA,NA,3.47,NA,5.04,NA,NA,4.1,2.94,NA,NA
"38",2015-02-01,"CORDOVA AIRPORT",0.21,8.9,-13.8,"CR",NA,NA,NA,5.24,NA,7.08,NA,NA,4.73,4.21,NA,NA
"39",2015-03-01,"CORDOVA AIRPORT",0.64,12.2,-16.6,"CR",NA,NA,NA,5.45,NA,8.78,NA,NA,6.57,5.55,NA,NA
"40",2015-04-01,"CORDOVA AIRPORT",3.68,13.3,-5.5,"CR",NA,NA,NA,10.75,NA,16.14,NA,NA,8.88,9.57,NA,NA
"41",2015-05-01,"CORDOVA AIRPORT",8.71,21.1,-2.7,"CR",NA,NA,NA,24.64,NA,20.23,NA,NA,13.65,14.42,NA,NA
"42",2015-06-01,"CORDOVA AIRPORT",11.28,27.8,2.8,"CR",NA,NA,NA,17.09,NA,17.38,NA,20.61,13.75,14.32,25.71,NA
"43",2015-07-01,"CORDOVA AIRPORT",12.82,25.6,5,"CR",NA,NA,NA,NA,NA,NA,NA,19.85,NA,NA,26.7,NA
"44",2015-08-01,"CORDOVA AIRPORT",12.48,22.2,1.7,"CR",NA,NA,NA,NA,NA,NA,NA,18.62,NA,NA,25.16,NA
"45",2015-09-01,"CORDOVA AIRPORT",7.94,18.3,-3.8,"CR",NA,9.96,NA,NA,NA,NA,NA,14.04,NA,9.77,17.06,12.21
"46",2015-10-01,"CORDOVA AIRPORT",6.36,15,-3.8,"CR",NA,10.46,NA,NA,NA,NA,NA,9.08,NA,13.17,10.22,10.65
"47",2015-11-01,"CORDOVA AIRPORT",-0.7,8.3,-17.7,"CR",NA,5.45,NA,NA,NA,NA,NA,5.35,NA,5.35,4.61,NA
"48",2015-12-01,"CORDOVA AIRPORT",-1.38,6.7,-14.9,"CR",NA,0.89,NA,NA,NA,NA,NA,2.94,NA,3.37,3.22,NA
"49",2016-01-01,"CORDOVA AIRPORT",2.16,8.3,-7.7,"CR",NA,0.56,NA,NA,NA,NA,NA,1.66,NA,0.67,0.6,NA
"50",2016-02-01,"CORDOVA AIRPORT",2.56,9.4,-7.7,"CR",NA,1,NA,NA,NA,NA,NA,1.87,NA,5.45,0.8,NA
"51",2016-03-01,"CORDOVA AIRPORT",3.56,20,-7.1,"CR",NA,10.65,NA,NA,NA,NA,NA,4.52,NA,15.38,13.04,NA
"52",2016-04-01,"CORDOVA AIRPORT",5.7,15.6,-3.8,"CR",NA,9.87,NA,NA,NA,NA,NA,7.68,NA,16.43,14.29,NA
"53",2016-05-01,"CORDOVA AIRPORT",8.82,22.8,-1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,25.31,NA
"54",2016-06-01,"CORDOVA AIRPORT",11.72,25,1.1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2016-07-01,"CORDOVA AIRPORT",13.8,24.4,6.1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2016-08-01,"CORDOVA AIRPORT",13.06,26.7,2.8,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2016-09-01,"CORDOVA AIRPORT",9.21,18.9,-2.7,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.27,NA,NA
"58",2016-10-01,"CORDOVA AIRPORT",3.84,14.4,-7.7,"CR",NA,9.34,NA,NA,NA,NA,6.56,NA,NA,8.37,NA,NA
"59",2016-11-01,"CORDOVA AIRPORT",1.58,11.1,-10.5,"CR",NA,4.77,NA,NA,NA,NA,5.23,NA,NA,6.33,NA,NA
"60",2016-12-01,"CORDOVA AIRPORT",-3.24,5,-16.6,"CR",NA,3.75,NA,NA,NA,NA,3.06,NA,NA,4.3,NA,NA
"61",2017-01-01,"CORDOVA AIRPORT",-4.73,5,-19.3,"CR",NA,2.26,NA,NA,NA,NA,1.32,NA,NA,2.64,NA,NA
"62",2017-02-01,"CORDOVA AIRPORT",-2.32,7.2,-13.2,"CR",NA,1.34,NA,NA,NA,NA,0.96,NA,NA,1.8,NA,NA
"63",2017-03-01,"CORDOVA AIRPORT",-4.02,5,-19.3,"CR",NA,0.8,NA,NA,NA,NA,0.47,NA,NA,1.13,NA,NA
"64",2017-04-01,"CORDOVA AIRPORT",4.27,16.1,-5.5,"CR",NA,4.53,NA,NA,NA,NA,2.4,NA,NA,6.79,NA,NA
"65",2017-05-01,"CORDOVA AIRPORT",6.4,21.7,-3.8,"CR",NA,14.86,NA,NA,NA,NA,12.32,NA,NA,9.53,NA,NA
"66",2017-06-01,"CORDOVA AIRPORT",10.48,21.7,1.1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2017-07-01,"CORDOVA AIRPORT",12.55,22.8,3.3,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2017-08-01,"CORDOVA AIRPORT",12.03,25,2.2,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2017-09-01,"CORDOVA AIRPORT",9.49,17.8,0,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2017-10-01,"CORDOVA AIRPORT",4.4,13.9,-7.1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2017-11-01,"CORDOVA AIRPORT",-1.54,12.2,-13.8,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2017-12-01,"CORDOVA AIRPORT",-0.34,10,-15.5,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2018-01-01,"CORDOVA AIRPORT",-1.48,10.6,-14.9,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2018-02-01,"CORDOVA AIRPORT",-3.75,8.3,-19.3,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2018-03-01,"CORDOVA AIRPORT",-0.1,8.9,-13.8,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2018-04-01,"CORDOVA AIRPORT",3.23,13.9,-7.7,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2018-05-01,"CORDOVA AIRPORT",6.37,18.3,-2.7,"CR",NA,14.65,6.23,NA,NA,NA,NA,13.76,NA,NA,NA,NA
"78",2018-06-01,"CORDOVA AIRPORT",10.43,20,0,"CR",NA,17.82,9.41,NA,17.99,NA,NA,16.99,NA,NA,NA,NA
"79",2018-07-01,"CORDOVA AIRPORT",12.96,26.7,3.3,"CR",NA,20.94,11.47,NA,24.41,NA,NA,20.46,NA,NA,NA,NA
"80",2018-08-01,"CORDOVA AIRPORT",12,22.2,2.2,"CR",NA,19.7,11.95,NA,20.77,NA,NA,20.56,NA,NA,NA,NA
"81",2018-09-01,"CORDOVA AIRPORT",10.16,23.9,-1,"CR",NA,15.89,10.15,NA,17.56,NA,NA,23.11,NA,NA,NA,NA
"82",2018-10-01,"CORDOVA AIRPORT",7.12,16.1,-6,"CR",NA,11.03,6.94,9.44,10.59,10.05,NA,11.88,10.59,9.41,8.99,4.97
"83",2018-11-01,"CORDOVA AIRPORT",2.61,11.7,-8.8,"CR",NA,5.41,5.57,5.54,6.58,7.17,NA,5.38,7.42,6.51,6.26,7.89
"84",2018-12-01,"CORDOVA AIRPORT",1.66,8.9,-6.6,"CR",NA,4.06,4.97,4.87,4.64,5.26,NA,3.91,4.97,5.23,4.45,5.54
"85",2019-01-01,"CORDOVA AIRPORT",-2.62,8.3,-18.8,"CR",NA,1.56,3.46,2.15,0.66,3.7,NA,1.53,1.8,3.56,1.64,3.46
"86",2019-02-01,"CORDOVA AIRPORT",-2.65,6.7,-15.5,"CR",NA,1.15,2.37,1.1,0,3.72,NA,0.63,1.4,2.5,1.24,4.4
"87",2019-03-01,"CORDOVA AIRPORT",3.62,16.1,-10.5,"CR",NA,3.04,1.97,4.09,5.74,7.97,NA,0.02,4.74,4.61,4.51,10.44
"88",2019-04-01,"CORDOVA AIRPORT",4.34,15,-3.8,"CR",NA,12.12,3.48,12.56,15.77,13.35,NA,10.96,15.15,8.04,11.32,14.82
"89",2019-05-01,"CORDOVA AIRPORT",8.41,18.9,-1,"CR",NA,16.77,7.27,17.68,20.56,16.37,NA,16.27,18.06,14.65,15.84,19.01
"90",2019-06-01,"CORDOVA AIRPORT",12.63,26.1,2.8,"CR",NA,23.09,18.22,23.83,23.06,20.56,21.32,22.51,21.51,17.18,19.7,24.07
"91",2019-07-01,"CORDOVA AIRPORT",14.82,24.4,7.2,"CR",NA,24.44,20.72,25.23,24.99,21.48,23.02,23.71,23.33,18.96,21.72,24.8
"92",2019-08-01,"CORDOVA AIRPORT",13.73,28.9,0.6,"CR",NA,20.89,17.41,21.15,21.01,19.34,18.72,19.91,18.91,17.82,17.8,22.01
"93",2019-09-01,"CORDOVA AIRPORT",10.55,19.4,-1,"CR",NA,17.08,18.15,17.25,15.89,16.89,15.05,15.27,20.36,16.2,NA,19.03
"94",2019-10-01,"CORDOVA AIRPORT",5.78,14.4,-4.3,"CR",NA,11.37,8.34,10.61,11.15,10.93,10.42,10.37,11.44,10.64,NA,11.61
"95",2019-11-01,"CORDOVA AIRPORT",3.79,11.7,-9.9,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2019-12-01,"CORDOVA AIRPORT",2.26,11.1,-9.3,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
