"","Date","Airport","Air_MonthAvg","Air_MonthMax","Air_MonthMin","Region","MP1","MP3","PL3","PL2","UBP3","MP5","MP8","UBP1","UBP2","PL1","UBP4"
"51",2017-01-01,"YAKUTAT AIRPORT",-2.33,7.2,-16,"YF",1.37,NA,NA,NA,NA,0.96,NA,NA,1.81,NA,NA
"52",2017-02-01,"YAKUTAT AIRPORT",-1.28,7.8,-11.6,"YF",0.7,NA,NA,NA,NA,0.64,NA,NA,1.31,NA,NA
"53",2017-03-01,"YAKUTAT AIRPORT",-3.15,7.2,-19.3,"YF",0.39,NA,NA,NA,NA,0.35,NA,NA,0.61,NA,NA
"54",2017-04-01,"YAKUTAT AIRPORT",5.25,17.2,-5.5,"YF",1.91,NA,NA,NA,NA,0.67,NA,NA,3.2,NA,NA
"55",2017-05-01,"YAKUTAT AIRPORT",7.42,18.9,-2.1,"YF",9.33,NA,NA,NA,NA,7.55,NA,NA,8.07,NA,NA
"56",2018-05-01,"YAKUTAT AIRPORT",7.89,20.6,-0.5,"YF",12.15,5.64,NA,NA,NA,NA,12.27,NA,NA,NA,NA
"57",2018-06-01,"YAKUTAT AIRPORT",11.02,22.8,1.7,"YF",15.06,8.1,NA,15.66,NA,NA,15.06,NA,NA,NA,NA
"58",2018-07-01,"YAKUTAT AIRPORT",13.88,24.4,3.9,"YF",17.66,10.04,NA,17.65,NA,NA,17.3,NA,NA,NA,NA
"59",2018-08-01,"YAKUTAT AIRPORT",13.66,18.3,3.9,"YF",15.87,10.66,NA,15.22,NA,NA,15.47,NA,NA,NA,NA
"60",2018-09-01,"YAKUTAT AIRPORT",10.3,23.9,-0.5,"YF",12.92,8.19,NA,12.57,NA,NA,10.26,NA,NA,NA,NA
"61",2018-10-01,"YAKUTAT AIRPORT",8.1,18.9,-3.2,"YF",8.6,6.34,7.99,7.93,7.77,NA,7.52,7.65,7.89,7.24,4.62
"62",2018-11-01,"YAKUTAT AIRPORT",3.71,11.1,-6,"YF",4.22,5.11,4.43,4.11,5.24,NA,3.75,4.85,5.39,4.18,4.86
"63",2018-12-01,"YAKUTAT AIRPORT",1.79,9.4,-6.6,"YF",2.73,4.38,2.96,1.68,4.22,NA,2,2.93,4.5,3.34,3.56
"64",2019-01-01,"YAKUTAT AIRPORT",-2,8.3,-16.6,"YF",1.1,2.8,1.35,-0.21,3.13,NA,0.68,0.78,2.71,1.3,2.89
"65",2019-02-01,"YAKUTAT AIRPORT",-1.78,8.3,-13.2,"YF",0.91,2.23,0.69,-0.7,3.07,NA,0.01,0.24,1.83,0.81,3.4
"66",2019-03-01,"YAKUTAT AIRPORT",3.65,15.6,-10.5,"YF",0.99,1.67,1.19,0.33,3.05,NA,-0.03,0.89,1.78,0.81,3.76
"67",2019-04-01,"YAKUTAT AIRPORT",4.79,16.1,-3.2,"YF",4.9,2.42,6.04,6.83,7.84,NA,3.29,7.27,6.43,5.06,8.86
"68",2019-05-01,"YAKUTAT AIRPORT",9.11,18.9,-1,"YF",12.85,5.2,13.04,13.91,12.96,NA,12.82,13.08,11.61,11.46,14.25
"69",2019-06-01,"YAKUTAT AIRPORT",12.78,30.6,3.9,"YF",16.78,12.54,16.3,15.82,16.04,15.63,16.56,15.5,14.44,13.6,18.01
"70",2019-07-01,"YAKUTAT AIRPORT",15.31,25,9.4,"YF",19.52,15.52,19.46,18.9,17.47,17.45,18.72,17.02,16.39,17.04,19.78
"71",2019-08-01,"YAKUTAT AIRPORT",13.87,26.7,0.6,"YF",17.7,13.43,17.14,16.53,16.01,15.19,16.7,14.75,14.63,14.93,18.22
"72",2019-09-01,"YAKUTAT AIRPORT",10.83,20,-1,"YF",13.92,10.36,13.69,12.87,12.36,11.56,12.85,11.59,11.51,NA,14.08
"73",2019-10-01,"YAKUTAT AIRPORT",5.71,13.3,-3.2,"YF",8.65,5.88,7.85,6.87,6.62,7.29,7.72,6.62,6.67,NA,6.76
